sample_id,split,image,actual,predicted,confidence,human_tag,review_note,tag_review_status
cifar10_train_2505,Validation,errors/cifar10_train_2505.png,cat,dog,0.6493538618087769,class_similarity,붉은 바닥에 누운 동물의 옆얼굴과 몸이 작고 흐리게 보인다. 귀·얼굴 또는 전신 자세에서 다른 클래스와 비슷하게 읽힐 여지가 있어 유사성 가설로 분류. 실제 모델 판단 근거는 미확인.,ai_draft_pending_human_review
cifar10_train_1041,Validation,errors/cifar10_train_1041.png,cat,dog,0.7626124620437622,background_clutter,밝은 몸통이 주변의 붉고 어두운 물건들과 겹치며 얼굴 위치가 불명확하다. 배경의 물건·색·무늬와 피사체 경계가 섞이는 점을 우선 기록. 모델이 배경을 사용했는지는 미확인.,ai_draft_pending_human_review
cifar10_train_41540,Validation,errors/cifar10_train_41540.png,cat,dog,0.6284939050674438,model_limitation,앉은 흰 가슴의 동물과 얼굴 윤곽이 보이며 주변에 수직 구조물이 있다. 사람이 클래스를 구별할 형태 단서가 남아 있는데 모델이 오분류한 사례로 분류. 원인은 미확인이고 특정 특징을 학습하지 못했다고 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_5473,Validation,errors/cifar10_train_5473.png,cat,deer,0.9859902858734131,model_limitation,풀 위를 걷는 전신이며 긴 다리 윤곽에 비해 머리는 작다. 사람이 클래스를 구별할 형태 단서가 남아 있는데 모델이 오분류한 사례로 분류. 원인은 미확인이고 특정 특징을 학습하지 못했다고 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_19780,Validation,errors/cifar10_train_19780.png,cat,dog,0.5739031434059143,model_limitation,단색 배경 앞 앉은 동물의 뾰족한 귀와 긴 꼬리가 보인다. 사람이 클래스를 구별할 형태 단서가 남아 있는데 모델이 오분류한 사례로 분류. 원인은 미확인이고 특정 특징을 학습하지 못했다고 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_34011,Validation,errors/cifar10_train_34011.png,cat,deer,0.9962718486785889,low_resolution,길과 수풀 사이 작은 전신이며 꼬리는 올라가 있고 얼굴은 매우 작다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_28574,Validation,errors/cifar10_train_28574.png,cat,dog,0.7823394536972046,occlusion,검은 동물이 밝은 상자 뒤에 있고 귀는 보이나 하체는 가려져 있다. 상자 등 주변 물체에 피사체 일부가 가려져 전신 단서가 부족한 점을 기록.,ai_draft_pending_human_review
cifar10_train_15876,Validation,errors/cifar10_train_15876.png,cat,dog,0.9835298657417297,low_resolution,밝은 바닥 위 어두운 웅크린 몸이며 얼굴 방향과 세부가 잘 보이지 않는다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_45752,Validation,errors/cifar10_train_45752.png,cat,dog,0.9717126488685608,low_resolution,밝은 배경에 흰색·검은색 얼굴 또는 상체가 보이며 경계가 뭉개져 있다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_1271,Validation,errors/cifar10_train_1271.png,cat,dog,0.5535932779312134,low_resolution,갈색 동물이 앉아 있고 얼굴과 다리가 흐리게 뭉개져 있다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_24652,Validation,errors/cifar10_train_24652.png,cat,dog,0.9730135798454285,class_similarity,흰 털의 둥근 얼굴과 작은 눈·코가 정면으로 크게 보인다. 귀·얼굴 또는 전신 자세에서 다른 클래스와 비슷하게 읽힐 여지가 있어 유사성 가설로 분류. 실제 모델 판단 근거는 미확인.,ai_draft_pending_human_review
cifar10_train_45209,Validation,errors/cifar10_train_45209.png,cat,dog,0.679094672203064,class_similarity,흰 얼굴과 어두운 귀·눈 주변이 보이며 주둥이 길이가 불명확하다. 귀·얼굴 또는 전신 자세에서 다른 클래스와 비슷하게 읽힐 여지가 있어 유사성 가설로 분류. 실제 모델 판단 근거는 미확인.,ai_draft_pending_human_review
cifar10_train_4437,Validation,errors/cifar10_train_4437.png,cat,dog,0.9994766116142273,model_limitation,녹색 풀 앞 주황색 전신이 옆으로 보이며 얼굴 세부가 적다. 사람이 클래스를 구별할 형태 단서가 남아 있는데 모델이 오분류한 사례로 분류. 원인은 미확인이고 특정 특징을 학습하지 못했다고 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_9394,Validation,errors/cifar10_train_9394.png,cat,dog,0.9450091123580933,low_resolution,수풀 앞 작은 갈색 피사체로 배경이 차지하는 면적이 크다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_46812,Validation,errors/cifar10_train_46812.png,cat,dog,0.8021509051322937,low_resolution,밝은 줄무늬 몸 또는 얼굴이 화면을 채우지만 경계가 강하게 뭉개져 있다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_24031,Validation,errors/cifar10_train_24031.png,cat,dog,0.5546903014183044,class_similarity,붉은 바닥에 엎드린 줄무늬 얼굴이 정면으로 보이며 귀가 뚜렷하지 않다. 귀·얼굴 또는 전신 자세에서 다른 클래스와 비슷하게 읽힐 여지가 있어 유사성 가설로 분류. 실제 모델 판단 근거는 미확인.,ai_draft_pending_human_review
cifar10_train_28162,Validation,errors/cifar10_train_28162.png,cat,dog,0.8627135157585144,background_clutter,줄무늬 배경과 가는 구조물 앞 갈색 동물이 앉아 있어 윤곽이 배경과 섞인다. 배경의 물건·색·무늬와 피사체 경계가 섞이는 점을 우선 기록. 모델이 배경을 사용했는지는 미확인.,ai_draft_pending_human_review
cifar10_train_34579,Validation,errors/cifar10_train_34579.png,cat,dog,0.9047228097915649,low_resolution,검은 배경 앞 어두운 몸통의 세부는 약하고 얼굴·가슴 일부와 아래 주황색 면은 밝다. 어두운 털·배경 사이에서 몸과 얼굴 세부가 부족함. 조명 자체가 원인인지는 불확실함.,ai_draft_pending_human_review
cifar10_train_24036,Validation,errors/cifar10_train_24036.png,cat,dog,0.8143923878669739,low_resolution,갈색 바닥의 회색·흰색 피사체가 작은 덩어리로 보여 자세와 얼굴이 불명확하다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_36269,Validation,errors/cifar10_train_36269.png,cat,dog,0.5183003544807434,class_similarity,주황색 몸이 말린 자세이며 옆얼굴과 귀 일부가 몸통에 겹친다. 귀·얼굴 또는 전신 자세에서 다른 클래스와 비슷하게 읽힐 여지가 있어 유사성 가설로 분류. 실제 모델 판단 근거는 미확인.,ai_draft_pending_human_review
cifar10_train_41918,Validation,errors/cifar10_train_41918.png,cat,deer,0.6103193759918213,low_resolution,회청색 무늬가 화면을 채우고 얼굴·몸의 경계를 안정적으로 읽기 어렵다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_28786,Validation,errors/cifar10_train_28786.png,cat,dog,0.9188403487205505,model_limitation,어두운 배경과 얼굴 상부에 비해 흰 가슴은 밝고 한쪽 눈 부근만 두드러진다. 귀와 얼굴·가슴 윤곽의 고양이 단서가 남아 있으나 dog으로 오분류. 밝은 가슴과 어두운 얼굴만으로 조명 원인을 확정하지 않음.,ai_draft_pending_human_review
cifar10_train_517,Validation,errors/cifar10_train_517.png,cat,dog,0.9885841608047485,model_limitation,어두운 배경 앞 머리와 밝은 가슴이 보이고 몸 일부는 주변 구조물과 겹친다. 사람이 클래스를 구별할 형태 단서가 남아 있는데 모델이 오분류한 사례로 분류. 원인은 미확인이고 특정 특징을 학습하지 못했다고 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_966,Validation,errors/cifar10_train_966.png,deer,dog,0.9979060888290405,class_similarity,풀 위 정면 얼굴과 귀가 보이고 코 주변의 밝은 무늬가 두드러진다. 귀·얼굴 또는 전신 자세에서 다른 클래스와 비슷하게 읽힐 여지가 있어 유사성 가설로 분류. 실제 모델 판단 근거는 미확인.,ai_draft_pending_human_review
cifar10_train_10489,Validation,errors/cifar10_train_10489.png,deer,cat,0.45791560411453247,class_similarity,어두운 몸과 위로 뻗은 귀·머리 윤곽이 작은 크기로 보인다. 귀·얼굴 또는 전신 자세에서 다른 클래스와 비슷하게 읽힐 여지가 있어 유사성 가설로 분류. 실제 모델 판단 근거는 미확인.,ai_draft_pending_human_review
cifar10_train_16155,Validation,errors/cifar10_train_16155.png,deer,cat,0.9999485015869141,model_limitation,밝은 배경에 큰 귀와 가는 얼굴이 보이며 밝은 영역의 세부가 약하다. 사람이 클래스를 구별할 형태 단서가 남아 있는데 모델이 오분류한 사례로 분류. 원인은 미확인이고 특정 특징을 학습하지 못했다고 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_27572,Validation,errors/cifar10_train_27572.png,deer,dog,0.9375697374343872,class_similarity,정면 얼굴의 긴 귀와 눈·주둥이가 보이나 얼굴 내부가 픽셀 단위로 뭉개져 있다. 귀·얼굴 또는 전신 자세에서 다른 클래스와 비슷하게 읽힐 여지가 있어 유사성 가설로 분류. 실제 모델 판단 근거는 미확인.,ai_draft_pending_human_review
cifar10_train_180,Validation,errors/cifar10_train_180.png,deer,cat,0.9173561930656433,low_resolution,녹색 배경과 몸통의 색이 비슷하고 머리·목의 대비가 낮다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_26854,Validation,errors/cifar10_train_26854.png,deer,cat,0.6057665348052979,background_clutter,갈색 배경 속 작은 정면 피사체로 얼굴과 몸의 경계가 희미하다. 배경의 물건·색·무늬와 피사체 경계가 섞이는 점을 우선 기록. 모델이 배경을 사용했는지는 미확인.,ai_draft_pending_human_review
cifar10_train_22981,Validation,errors/cifar10_train_22981.png,deer,cat,0.9335453510284424,model_limitation,정면 머리와 양쪽으로 뻗은 귀·뿔 형태가 보이며 얼굴의 세부 대비가 낮다. 사람이 클래스를 구별할 형태 단서가 남아 있는데 모델이 오분류한 사례로 분류. 원인은 미확인이고 특정 특징을 학습하지 못했다고 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_29632,Validation,errors/cifar10_train_29632.png,deer,dog,0.4525318741798401,low_resolution,넓고 밝은 배경 아래에 피사체가 매우 작게 위치한다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_33245,Validation,errors/cifar10_train_33245.png,deer,cat,0.46307939291000366,model_limitation,풀 위 옆모습의 긴 다리와 몸통이 보이나 머리는 작다. 사람이 클래스를 구별할 형태 단서가 남아 있는데 모델이 오분류한 사례로 분류. 원인은 미확인이고 특정 특징을 학습하지 못했다고 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_41237,Validation,errors/cifar10_train_41237.png,deer,cat,0.5747440457344055,low_resolution,푸른 배경 아래 어두운 실루엣만 작게 보인다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_21033,Validation,errors/cifar10_train_21033.png,deer,dog,0.9904111623764038,class_similarity,갈색 정면 얼굴이 화면 대부분을 차지하고 코 주변이 검게 보인다. 귀·얼굴 또는 전신 자세에서 다른 클래스와 비슷하게 읽힐 여지가 있어 유사성 가설로 분류. 실제 모델 판단 근거는 미확인.,ai_draft_pending_human_review
cifar10_train_28470,Validation,errors/cifar10_train_28470.png,deer,cat,0.7223846316337585,model_limitation,배경은 짙지만 밝은 갈색 몸통과 다리 윤곽은 구분된다. 몸통과 다리의 사슴 형태가 남아 있지만 cat으로 오분류. 검은 배경을 피사체 조명 부족으로 해석하지 않음.,ai_draft_pending_human_review
cifar10_train_15415,Validation,errors/cifar10_train_15415.png,deer,dog,0.46649545431137085,class_similarity,옆얼굴과 길게 나온 주둥이가 보이고 귀·뿔 세부는 뭉개져 있다. 귀·얼굴 또는 전신 자세에서 다른 클래스와 비슷하게 읽힐 여지가 있어 유사성 가설로 분류. 실제 모델 판단 근거는 미확인.,ai_draft_pending_human_review
cifar10_train_33215,Validation,errors/cifar10_train_33215.png,deer,cat,0.7625992298126221,model_limitation,밝은 배경에 옆모습의 긴 목·다리·몸통이 보인다. 사람이 클래스를 구별할 형태 단서가 남아 있는데 모델이 오분류한 사례로 분류. 원인은 미확인이고 특정 특징을 학습하지 못했다고 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_9775,Validation,errors/cifar10_train_9775.png,deer,cat,0.4198906123638153,model_limitation,긴 목과 가는 다리의 옆모습이 보이고 얼굴은 작다. 사람이 클래스를 구별할 형태 단서가 남아 있는데 모델이 오분류한 사례로 분류. 원인은 미확인이고 특정 특징을 학습하지 못했다고 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_24236,Validation,errors/cifar10_train_24236.png,deer,cat,0.7571470737457275,low_resolution,갈색 몸통이 화면을 크게 차지하고 머리·다리는 부분적으로만 식별된다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_162,Validation,errors/cifar10_train_162.png,deer,cat,0.8029907941818237,model_limitation,검은 배경 앞 밝은 몸통과 다리가 보이고 고개를 숙이고 있다. 사용자 관찰대로 긴 목과 전신 형태에서 사슴 단서가 보이지만 cat으로 오분류. 목 특징을 학습하지 못했는지는 이 결과만으로 확인 불가.,ai_draft_pending_human_review
cifar10_train_33703,Validation,errors/cifar10_train_33703.png,deer,cat,0.534925103187561,low_resolution,몸통과 다리가 보이지만 머리 부분은 어둡고 배경 구조물과 섞인다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_14186,Validation,errors/cifar10_train_14186.png,deer,cat,0.9643377065658569,model_limitation,회색 배경에 어두운 전신이 보이고 긴 목·귀 윤곽에 비해 얼굴 세부가 없다. 사람이 클래스를 구별할 형태 단서가 남아 있는데 모델이 오분류한 사례로 분류. 원인은 미확인이고 특정 특징을 학습하지 못했다고 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_42313,Validation,errors/cifar10_train_42313.png,deer,cat,0.6222382187843323,class_similarity,접힌 다리의 몸통과 작은 머리가 옆으로 보인다. 귀·얼굴 또는 전신 자세에서 다른 클래스와 비슷하게 읽힐 여지가 있어 유사성 가설로 분류. 실제 모델 판단 근거는 미확인.,ai_draft_pending_human_review
cifar10_train_34425,Validation,errors/cifar10_train_34425.png,deer,cat,0.5076364874839783,low_resolution,푸른 배경 속 작은 옆모습으로 머리와 다리가 몇 픽셀로 표현된다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_33037,Validation,errors/cifar10_train_33037.png,deer,dog,0.9042118787765503,low_resolution,갈색 몸 또는 얼굴이 화면을 채우며 경계와 눈·귀 세부가 불명확하다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_12253,Validation,errors/cifar10_train_12253.png,deer,dog,0.5534122586250305,model_limitation,검은 배경 앞 밝은 목·몸통과 녹색 바닥이 분리되어 보인다. 사용자 관찰대로 목과 몸통에 사슴 형태 단서가 보이지만 dog으로 오분류. 배경이 검다는 이유로 저조도로 분류하지 않음.,ai_draft_pending_human_review
cifar10_train_10478,Validation,errors/cifar10_train_10478.png,deer,cat,0.951744556427002,background_clutter,가로로 뻗은 귀와 얼굴이 보이나 비슷한 색의 배경 무늬와 섞인다. 배경의 물건·색·무늬와 피사체 경계가 섞이는 점을 우선 기록. 모델이 배경을 사용했는지는 미확인.,ai_draft_pending_human_review
cifar10_train_47408,Validation,errors/cifar10_train_47408.png,deer,cat,0.8645051121711731,model_limitation,큰 귀와 가는 얼굴이 정면으로 보이고 배경의 세로 구조물과 겹친다. 사람이 클래스를 구별할 형태 단서가 남아 있는데 모델이 오분류한 사례로 분류. 원인은 미확인이고 특정 특징을 학습하지 못했다고 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_14555,Validation,errors/cifar10_train_14555.png,deer,dog,0.9832247495651245,low_resolution,풀밭 위 고개를 숙인 전신이며 얼굴은 몸의 그늘 속에 있다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_30719,Validation,errors/cifar10_train_30719.png,deer,cat,0.8215211033821106,model_limitation,갈색 정면 얼굴과 밝은 목 부분이 크게 보이고 귀 일부는 화면 가장자리에 걸린다. 사람이 클래스를 구별할 형태 단서가 남아 있는데 모델이 오분류한 사례로 분류. 원인은 미확인이고 특정 특징을 학습하지 못했다고 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_45408,Validation,errors/cifar10_train_45408.png,deer,dog,0.5781894326210022,class_similarity,얼굴과 목의 가까운 구도이며 긴 귀와 주둥이가 보인다. 귀·얼굴 또는 전신 자세에서 다른 클래스와 비슷하게 읽힐 여지가 있어 유사성 가설로 분류. 실제 모델 판단 근거는 미확인.,ai_draft_pending_human_review
cifar10_train_19007,Validation,errors/cifar10_train_19007.png,dog,cat,0.9574976563453674,low_resolution,밝고 둥근 털 덩어리와 어두운 아래 윤곽이 보이며 얼굴 세부가 약하다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_14034,Validation,errors/cifar10_train_14034.png,dog,cat,0.5121747851371765,low_resolution,검은색·흰색 이미지에서 아래쪽 작은 동물과 주변 직선 구조물이 보인다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_19434,Validation,errors/cifar10_train_19434.png,dog,cat,0.9152540564537048,low_resolution,짙은 녹색 배경 앞 밝은 흰색 얼굴과 검은 코가 보인다. 사용자도 피사체 식별이 어렵다고 확인. 식별에 필요한 세부 부족을 기록하며 어두운 배경만으로 저조도라고 판단하지 않음.,ai_draft_pending_human_review
cifar10_train_26753,Validation,errors/cifar10_train_26753.png,dog,cat,0.8937630653381348,background_clutter,청록색 주변 물체 사이에 밝은 얼굴이 있고 귀·몸의 경계가 불분명하다. 배경의 물건·색·무늬와 피사체 경계가 섞이는 점을 우선 기록. 모델이 배경을 사용했는지는 미확인.,ai_draft_pending_human_review
cifar10_train_6154,Validation,errors/cifar10_train_6154.png,dog,cat,0.6875115633010864,class_similarity,흰색·검은색 무늬의 가는 전신과 올라온 머리가 보인다. 귀·얼굴 또는 전신 자세에서 다른 클래스와 비슷하게 읽힐 여지가 있어 유사성 가설로 분류. 실제 모델 판단 근거는 미확인.,ai_draft_pending_human_review
cifar10_train_21920,Validation,errors/cifar10_train_21920.png,dog,cat,0.9211611151695251,low_resolution,밝은 배경에서 옆으로 누운 갈색·흰색 몸과 머리가 보인다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_40772,Validation,errors/cifar10_train_40772.png,dog,deer,0.5324679613113403,class_similarity,갈색 피사체가 옆으로 서 있고 다리는 가늘며 얼굴은 작다. 귀·얼굴 또는 전신 자세에서 다른 클래스와 비슷하게 읽힐 여지가 있어 유사성 가설로 분류. 실제 모델 판단 근거는 미확인.,ai_draft_pending_human_review
cifar10_train_762,Validation,errors/cifar10_train_762.png,dog,cat,0.6148511171340942,class_similarity,작은 얼굴에 매우 큰 직립 귀가 두드러진다. 귀·얼굴 또는 전신 자세에서 다른 클래스와 비슷하게 읽힐 여지가 있어 유사성 가설로 분류. 실제 모델 판단 근거는 미확인.,ai_draft_pending_human_review
cifar10_train_12884,Validation,errors/cifar10_train_12884.png,dog,cat,0.5667652487754822,class_similarity,흰 배경에 밝은 작은 얼굴과 옆으로 뻗은 귀가 보인다. 귀·얼굴 또는 전신 자세에서 다른 클래스와 비슷하게 읽힐 여지가 있어 유사성 가설로 분류. 실제 모델 판단 근거는 미확인.,ai_draft_pending_human_review
cifar10_train_49467,Validation,errors/cifar10_train_49467.png,dog,cat,0.9987711310386658,class_similarity,검은 얼굴과 큰 직립 귀가 정면으로 보이고 얼굴 내부 대비는 낮다. 귀·얼굴 또는 전신 자세에서 다른 클래스와 비슷하게 읽힐 여지가 있어 유사성 가설로 분류. 실제 모델 판단 근거는 미확인.,ai_draft_pending_human_review
cifar10_train_21261,Validation,errors/cifar10_train_21261.png,dog,cat,0.9756500720977783,low_resolution,풀밭의 어두운 몸과 얼굴이 하나의 덩어리처럼 보이며 코·귀 세부가 약하다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_33424,Validation,errors/cifar10_train_33424.png,dog,cat,0.6739479303359985,class_similarity,갈색 얼굴과 몸이 비슷한 색의 배경에 붙어 있고 짧은 주둥이가 보인다. 귀·얼굴 또는 전신 자세에서 다른 클래스와 비슷하게 읽힐 여지가 있어 유사성 가설로 분류. 실제 모델 판단 근거는 미확인.,ai_draft_pending_human_review
cifar10_train_10897,Validation,errors/cifar10_train_10897.png,dog,cat,0.9596512317657471,background_clutter,푸른 무늬 배경에 밝은 얼굴이 있고 눈·코와 주변 무늬가 섞인다. 배경의 물건·색·무늬와 피사체 경계가 섞이는 점을 우선 기록. 모델이 배경을 사용했는지는 미확인.,ai_draft_pending_human_review
