sample_id,model,split,image,actual,predicted,confidence,human_tag,review_note
cifar10_train_8836,linear_probe,Validation,errors/cifar10_train_8836.png,dog,cat,0.4965375065803528,low_resolution,흰 털과 얼굴이 밝은 영역으로 뭉개져 눈·코 외의 얼굴 구조를 읽기 어렵다.
cifar10_train_9013,linear_probe,Validation,errors/cifar10_train_9013.png,deer,cat,0.4791252911090851,background_clutter,머리 위와 뒤의 가지 형태가 겹치고 갈색 몸통이 주변 색과 섞인다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_9394,linear_probe,Validation,errors/cifar10_train_9394.png,cat,deer,0.7588741183280945,low_resolution,넓은 녹색 배경에 비해 피사체가 매우 작아 얼굴과 팔다리의 세부 정보가 부족하다.
cifar10_train_9775,linear_probe,Validation,errors/cifar10_train_9775.png,deer,cat,0.6216467618942261,model_limitation,"옆모습의 긴 목과 선 귀, 몸통 윤곽이 보이는데 cat으로 예측했다. 오류 원인을 특정하기 어렵다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인."
cifar10_train_10478,linear_probe,Validation,errors/cifar10_train_10478.png,deer,cat,0.8651750087738037,background_clutter,가로로 뻗은 귀와 얼굴이 보이나 비슷한 색의 배경 무늬와 섞인다. 배경의 물건·색·무늬와 피사체 경계가 섞이는 점을 우선 기록. 모델이 배경을 사용했는지는 미확인.
cifar10_train_10809,linear_probe,Validation,errors/cifar10_train_10809.png,cat,deer,0.5127812027931213,background_clutter,푸른색·회색 선과 물체가 피사체 주변을 채워 몸과 배경의 경계를 구별하기 어렵다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_11234,linear_probe,Validation,errors/cifar10_train_11234.png,cat,dog,0.8292178511619568,model_limitation,"앉은 자세의 선 귀와 꼬리, 전신 윤곽이 남아 있는데 dog로 예측했다. 특정 오류 원인은 미확정이다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인."
cifar10_train_11723,linear_probe,Validation,errors/cifar10_train_11723.png,dog,cat,0.6139615774154663,low_resolution,붉은 배경 앞 가느다란 전신이 보이나 머리를 구성하는 픽셀이 적어 얼굴 세부가 부족하다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_12033,linear_probe,Validation,errors/cifar10_train_12033.png,cat,deer,0.6671829223632812,background_clutter,녹색과 갈색 무늬가 피사체 안팎에 이어져 몸과 배경 경계가 잘 분리되지 않는다.
cifar10_train_12488,linear_probe,Validation,errors/cifar10_train_12488.png,dog,cat,0.7409201860427856,low_resolution,어두운 정면 얼굴에서 눈·코·입 주변 세부를 읽기 어렵다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_12884,linear_probe,Validation,errors/cifar10_train_12884.png,dog,cat,0.7584971785545349,class_similarity,크게 벌어진 귀와 짧게 보이는 정면 주둥이에서 cat과의 형태 유사성이 관찰된다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_12947,linear_probe,Validation,errors/cifar10_train_12947.png,dog,cat,0.658911406993866,low_resolution,얼굴을 가까이 찍은 구도지만 눈과 코 주변의 밝고 어두운 영역이 뭉개져 있다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_14632,linear_probe,Validation,errors/cifar10_train_14632.png,dog,cat,0.3880126774311065,background_clutter,회색 피사체와 여러 배경 물체의 윤곽이 겹쳐 얼굴과 몸을 분리하기 어렵다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_15876,linear_probe,Validation,errors/cifar10_train_15876.png,cat,dog,0.3929308354854584,low_resolution,밝은 바닥 위 어두운 웅크린 몸이며 얼굴 방향과 세부가 잘 보이지 않는다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.
cifar10_train_16155,linear_probe,Validation,errors/cifar10_train_16155.png,deer,cat,0.7975302934646606,low_resolution,밝은 배경 앞 머리와 큰 귀가 보이나 얼굴을 이루는 픽셀이 적어 세부가 부족하다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_17024,linear_probe,Validation,errors/cifar10_train_17024.png,cat,dog,0.9295545816421508,low_resolution,정면으로 앉은 동물의 얼굴이 뭉개져 귀와 주둥이의 세부 형태를 읽기 어렵다.
cifar10_train_19007,linear_probe,Validation,errors/cifar10_train_19007.png,dog,cat,0.7824955582618713,occlusion,주머니 또는 바구니처럼 보이는 물체 안에 피사체가 있어 몸 대부분이 가려져 있다.
cifar10_train_19293,linear_probe,Validation,errors/cifar10_train_19293.png,dog,cat,0.9813841581344604,low_resolution,어두운 얼굴과 큰 귀가 보이며 아래 몸통은 주변 물건과 겹친다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.
cifar10_train_19434,linear_probe,Validation,errors/cifar10_train_19434.png,dog,deer,0.4163584113121032,low_resolution,짙은 녹색 배경 앞 밝은 흰색 얼굴과 검은 코가 보인다. 사용자도 피사체 식별이 어렵다고 확인. 식별에 필요한 세부 부족을 기록하며 어두운 배경만으로 저조도라고 판단하지 않음.
cifar10_train_20632,linear_probe,Validation,errors/cifar10_train_20632.png,cat,dog,0.5041303634643555,model_limitation,삼각형 귀와 양쪽 눈이 보이는 검은 얼굴인데 dog로 예측했다. 원인은 특정하지 못했다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_21033,linear_probe,Validation,errors/cifar10_train_21033.png,deer,cat,0.5365625619888306,low_resolution,눈 주변을 가까이 찍은 구도여서 귀·주둥이·전신의 구별 단서가 충분히 보이지 않는다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_21534,linear_probe,Validation,errors/cifar10_train_21534.png,dog,cat,0.7926782369613647,low_resolution,흰 배경 앞 긴 흰 털의 앉은 몸이 보이며 얼굴을 구별하는 점들이 적다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.
cifar10_train_22184,linear_probe,Validation,errors/cifar10_train_22184.png,dog,cat,0.600890576839447,low_resolution,흰 털에 둘러싸인 어두운 얼굴에서 눈·코 주변 구조를 읽기 어렵다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_22278,linear_probe,Validation,errors/cifar10_train_22278.png,cat,dog,0.838407039642334,low_resolution,갈색 얼굴과 몸은 보이지만 귀·눈·주둥이의 세부가 뭉개져 있다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_23523,linear_probe,Validation,errors/cifar10_train_23523.png,dog,deer,0.6553602814674377,low_resolution,갈색 옆모습의 몸통이 크게 보이고 머리는 아래쪽으로 향해 얼굴이 작다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.
cifar10_train_24056,linear_probe,Validation,errors/cifar10_train_24056.png,dog,cat,0.816669762134552,low_resolution,작은 검은 전신의 얼굴에 세부 정보가 거의 남아 있지 않다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_24236,linear_probe,Validation,errors/cifar10_train_24236.png,deer,cat,0.5916299819946289,low_resolution,갈색 몸통이 화면을 크게 차지하고 머리·다리는 부분적으로만 식별된다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.
cifar10_train_24585,linear_probe,Validation,errors/cifar10_train_24585.png,dog,cat,0.943764865398407,class_similarity,큰 삼각형 귀와 짧게 보이는 주둥이에서 cat과 유사하게 읽힐 여지가 있다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_25077,linear_probe,Validation,errors/cifar10_train_25077.png,cat,deer,0.4011987745761871,class_similarity,옆으로 향한 얼굴과 크게 선 귀에서 deer와의 형태 유사성을 검토할 여지가 있다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_25257,linear_probe,Validation,errors/cifar10_train_25257.png,cat,dog,0.4215392768383026,low_resolution,밝은 배경 앞 앉은 전신이 보이나 머리와 얼굴 세부가 뭉개져 있다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_26336,linear_probe,Validation,errors/cifar10_train_26336.png,cat,dog,0.709059476852417,low_resolution,큰 귀 윤곽은 보이지만 얼굴과 몸통의 무늬가 거친 픽셀로 섞여 형태를 읽기 어렵다.
cifar10_train_26753,linear_probe,Validation,errors/cifar10_train_26753.png,dog,cat,0.5714669823646545,background_clutter,청록색 주변 물체 사이에 밝은 얼굴이 있고 귀·몸의 경계가 불분명하다. 배경의 물건·색·무늬와 피사체 경계가 섞이는 점을 우선 기록. 모델이 배경을 사용했는지는 미확인.
cifar10_train_26827,linear_probe,Validation,errors/cifar10_train_26827.png,dog,deer,0.6088094711303711,low_resolution,밝고 긴 주둥이를 가진 동물의 얼굴을 가까이 찍은 사진이다. 눈·코 주변 세부가 거칠게 표현되어 있고 아래쪽의 길쭉한 붉은 영역은 다리로 확인되지 않는다.
cifar10_train_26998,linear_probe,Validation,errors/cifar10_train_26998.png,dog,deer,0.9302184581756592,low_resolution,어두운 전신 윤곽과 다리는 보이나 작은 얼굴에서 귀·주둥이 세부를 읽기 어렵다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_27342,linear_probe,Validation,errors/cifar10_train_27342.png,deer,dog,0.8097468614578247,low_resolution,배경 앞 여러 몸통과 머리 부분이 작게 표현돼 귀와 얼굴의 구별 단서가 부족하다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_27572,linear_probe,Validation,errors/cifar10_train_27572.png,deer,cat,0.4499490857124328,model_limitation,"정면 얼굴과 큰 귀, 머리 위 돌출 구조가 보이는데 cat으로 예측했다. 원인은 특정하지 못했다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인."
cifar10_train_28162,linear_probe,Validation,errors/cifar10_train_28162.png,cat,dog,0.6542532444000244,background_clutter,줄무늬 배경과 가는 구조물 앞 갈색 동물이 앉아 있어 윤곽이 배경과 섞인다. 배경의 물건·색·무늬와 피사체 경계가 섞이는 점을 우선 기록. 모델이 배경을 사용했는지는 미확인.
cifar10_train_29466,linear_probe,Validation,errors/cifar10_train_29466.png,deer,dog,0.4378007054328918,class_similarity,긴 목 위로 선 큰 귀와 옆모습의 주둥이가 보여 dog와의 형태 유사성을 검토할 여지가 있다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_30389,linear_probe,Validation,errors/cifar10_train_30389.png,cat,dog,0.5488145351409912,low_resolution,어두운 피사체의 얼굴과 몸이 한 덩어리처럼 보여 구별에 필요한 세부가 부족하다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_30719,linear_probe,Validation,errors/cifar10_train_30719.png,deer,cat,0.7947459816932678,model_limitation,큰 귀와 긴 정면 얼굴이 보이는데 cat으로 예측했다. 뚜렷한 오류 원인은 특정하기 어렵다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_31561,linear_probe,Validation,errors/cifar10_train_31561.png,dog,cat,0.5034654140472412,low_resolution,흰색·갈색 얼굴에서 눈과 주둥이 주변의 경계가 뭉개져 있다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_31994,linear_probe,Validation,errors/cifar10_train_31994.png,dog,cat,0.6250919699668884,low_resolution,밝은 바닥 위 전신과 얼굴이 거칠게 표현되어 귀·주둥이 세부가 부족하다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_33037,linear_probe,Validation,errors/cifar10_train_33037.png,deer,dog,0.4630289673805237,low_resolution,갈색 몸 또는 얼굴이 화면을 채우며 경계와 눈·귀 세부가 불명확하다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.
cifar10_train_33177,linear_probe,Validation,errors/cifar10_train_33177.png,cat,dog,0.5508593916893005,low_resolution,얼굴을 가까이 찍었지만 눈·코와 털 무늬의 경계를 분리하기 어렵다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_33337,linear_probe,Validation,errors/cifar10_train_33337.png,cat,dog,0.4911862313747406,background_clutter,푸른색·녹색 물체와 겹친 피사체의 몸통 윤곽이 배경과 섞여 있다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_33717,linear_probe,Validation,errors/cifar10_train_33717.png,cat,dog,0.5325825810432434,low_resolution,정면 얼굴의 눈·코·주둥이 윤곽이 밝은 털 무늬와 섞여 세부를 읽기 어렵다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_33768,linear_probe,Validation,errors/cifar10_train_33768.png,dog,cat,0.5455772280693054,low_resolution,짙은 털과 얼굴 내부의 어두운 영역이 섞여 눈·코 주변 구조가 불명확하다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_33800,linear_probe,Validation,errors/cifar10_train_33800.png,dog,deer,0.561428964138031,low_resolution,풀밭에서 달리는 듯한 흰색·갈색 전신이며 옆얼굴이 매우 작다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.
cifar10_train_34007,linear_probe,Validation,errors/cifar10_train_34007.png,dog,cat,0.8536098003387451,occlusion,사람 팔처럼 보이는 전경이 피사체의 몸 앞을 가리고 있어 전신 형태가 충분히 드러나지 않는다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_34011,linear_probe,Validation,errors/cifar10_train_34011.png,cat,deer,0.9542561173439026,low_resolution,길과 수풀 사이 작은 전신이며 꼬리는 올라가 있고 얼굴은 매우 작다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.
cifar10_train_34541,linear_probe,Validation,errors/cifar10_train_34541.png,dog,cat,0.5422237515449524,low_resolution,밝은 몸과 갈색 얼굴은 보이나 작은 얼굴의 귀·눈 주변 세부가 부족하다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_36269,linear_probe,Validation,errors/cifar10_train_36269.png,cat,dog,0.4032719135284424,background_clutter,검정·주황색 털 무늬가 녹색 배경과 겹치고 몸과 얼굴의 윤곽이 불명확하다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_36411,linear_probe,Validation,errors/cifar10_train_36411.png,dog,cat,0.4804871380329132,class_similarity,"선 귀와 짧게 보이는 정면 주둥이, 눈 주변 무늬에서 cat과의 유사성을 검토할 여지가 있다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인."
cifar10_train_37341,linear_probe,Validation,errors/cifar10_train_37341.png,dog,cat,0.8282131552696228,low_resolution,길게 선 전신과 흰 가슴은 보이지만 작은 어두운 얼굴의 세부 정보가 부족하다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_37733,linear_probe,Validation,errors/cifar10_train_37733.png,cat,dog,0.6761418581008911,low_resolution,검정·흰색 몸통과 얼굴이 보이지만 귀와 주둥이 윤곽을 구별하기 어렵다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_37875,linear_probe,Validation,errors/cifar10_train_37875.png,deer,cat,0.4101494252681732,model_limitation,"풀 위에 누운 전신과 긴 목, 선 귀가 보이는데 cat으로 예측했다. 원인은 특정하지 못했다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인."
cifar10_train_38229,linear_probe,Validation,errors/cifar10_train_38229.png,cat,dog,0.4979965090751648,low_resolution,회색 바닥의 흰색·검은색 작은 덩어리 형태로 얼굴 방향도 불명확하다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.
cifar10_train_39642,linear_probe,Validation,errors/cifar10_train_39642.png,dog,cat,0.7284514307975769,model_limitation,늘어진 귀와 넓은 주둥이 윤곽이 보이는데 cat으로 예측했다. 원인은 특정하지 못했다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_39898,linear_probe,Validation,errors/cifar10_train_39898.png,cat,dog,0.5591894388198853,low_resolution,등을 돌린 듯한 자세에서 머리와 어깨 윤곽이 겹치며 얼굴 세부가 충분히 보이지 않는다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_40154,linear_probe,Validation,errors/cifar10_train_40154.png,dog,cat,0.5671535134315491,low_resolution,밝은 녹색 배경 앞 어두운 얼굴의 눈·코·귀 주변 세부가 뭉개져 있다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_41148,linear_probe,Validation,errors/cifar10_train_41148.png,deer,dog,0.4956865310668945,low_resolution,어두운 전경과 갈색 몸통이 겹치고 머리 부분의 형태를 명확히 읽기 어렵다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_41237,linear_probe,Validation,errors/cifar10_train_41237.png,deer,cat,0.3929885327816009,low_resolution,푸른 배경 아래 어두운 실루엣만 작게 보인다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.
cifar10_train_41569,linear_probe,Validation,errors/cifar10_train_41569.png,cat,dog,0.8539669513702393,model_limitation,"정면으로 앉은 전신과 선 귀, 밝은 얼굴 윤곽이 보이는데 dog로 예측했다. 원인은 특정하지 못했다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인."
cifar10_train_41918,linear_probe,Validation,errors/cifar10_train_41918.png,cat,deer,0.4453149437904358,low_resolution,회청색 무늬가 화면을 채우고 얼굴·몸의 경계를 안정적으로 읽기 어렵다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.
cifar10_train_43254,linear_probe,Validation,errors/cifar10_train_43254.png,cat,dog,0.5699082016944885,low_resolution,몸을 낮춘 어두운 동물의 옆모습이며 얼굴이 작고 몸통 무늬와 섞인다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.
cifar10_train_43339,linear_probe,Validation,errors/cifar10_train_43339.png,cat,dog,0.4761350452899933,low_resolution,밝은 바닥 위 전신이 작게 보이며 얼굴과 다리의 구별 단서가 적다.
cifar10_train_45209,linear_probe,Validation,errors/cifar10_train_45209.png,cat,dog,0.5827006101608276,model_limitation,"양쪽 귀와 눈, 흰 주둥이가 보이는 정면 얼굴인데 dog로 예측했다. 원인은 특정하지 못했다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인."
cifar10_train_45408,linear_probe,Validation,errors/cifar10_train_45408.png,deer,cat,0.7217749953269958,model_limitation,"옆으로 뻗은 큰 귀와 긴 얼굴, 목 윤곽이 보이는데 cat으로 예측했다. 원인은 특정하지 못했다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인."
cifar10_train_45415,linear_probe,Validation,errors/cifar10_train_45415.png,cat,deer,0.6554825901985168,low_resolution,녹색 배경 앞 갈색 전신이 보이지만 작은 머리와 얼굴 세부가 불명확하다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_45732,linear_probe,Validation,errors/cifar10_train_45732.png,cat,dog,0.9167421460151672,low_resolution,밝은 털과 어두운 영역이 얼굴에서 섞여 눈·코·주둥이를 구별하기 어렵다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_45752,linear_probe,Validation,errors/cifar10_train_45752.png,cat,deer,0.7250145077705383,low_resolution,밝은 배경에 흰색·검은색 얼굴 또는 상체가 보이며 경계가 뭉개져 있다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.
cifar10_train_45850,linear_probe,Validation,errors/cifar10_train_45850.png,cat,dog,0.6395675539970398,model_limitation,"선 귀와 짧은 정면 얼굴, 앉은 자세가 보이는데 dog로 예측했다. 원인은 특정하지 못했다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인."
cifar10_train_47408,linear_probe,Validation,errors/cifar10_train_47408.png,deer,cat,0.5131661891937256,low_resolution,큰 귀와 얼굴이 세로 방향의 거친 픽셀로 표현되어 눈·주둥이 세부를 읽기 어렵다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_47823,linear_probe,Validation,errors/cifar10_train_47823.png,cat,dog,0.7896954417228699,background_clutter,갈색 동물이 실내 물건 사이에 있고 얼굴과 배경의 경계가 흐리다. 배경의 물건·색·무늬와 피사체 경계가 섞이는 점을 우선 기록. 모델이 배경을 사용했는지는 미확인.
cifar10_train_48443,linear_probe,Validation,errors/cifar10_train_48443.png,cat,deer,0.9098612666130066,low_resolution,갈색 피사체가 녹색 풀 위에 서 있고 몸통이 배경보다 어둡다. 어두운 몸과 작은 얼굴에서 구별 세부가 부족함. 털색과 배경 대비의 영향을 조명 부족으로 단정하지 않음.
cifar10_train_48506,linear_probe,Validation,errors/cifar10_train_48506.png,cat,dog,0.8091415762901306,low_resolution,검정·흰색 피사체의 얼굴이 작고 주변 몸통과 겹쳐 형태를 읽기 어렵다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_49414,linear_probe,Validation,errors/cifar10_train_49414.png,deer,dog,0.4022621810436249,model_limitation,"앉은 전신과 긴 목, 선 귀가 보이는데 dog로 예측했다. 원인은 특정하지 못했다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인."
